Криптовалюта,Метод,Сегмент,Начало сегмента,Конец сегмента,MSE,RMSE,MAE,R2,MAPE,SMAPE,MaxError,MedianAE,ExplainedVariance,Лучший сегмент,Худший сегмент
Solana,arima,2,2025-04-08,2025-05-17,674.2988300956036,25.967264586313355,25.314984123968756,-19.14550139219111,14.58302788129008,15.780673414574117,36.852645649741675,25.772389336635115,0.0006281651936624888,False,True
Solana,arima,3,2025-05-18,2025-06-26,90.91157508928708,9.534756163074496,7.99541180237955,-2.3655928590895425,5.770331500359411,5.536747331599105,18.525870723622404,5.965636652963397,0.0010028306126315112,False,False
Solana,arima,4,2025-06-27,2025-08-05,242.97371142917532,15.587614039011081,13.114099360562014,-1.5662685470494493,7.917659095338754,7.495669997543578,25.643266544230727,13.200966699775549,-0.005986202151592623,False,False
Solana,arima,5,2025-08-06,2025-09-14,559.3944156460627,23.65152036648094,18.760344802710925,-1.3595499052302675,8.046806038786219,8.577485380125013,38.56440464881109,16.596766460113187,0.014554417321827495,False,False
Solana,arima,6,2025-09-15,2025-10-24,215.0053493839775,14.663060709960165,13.967242481962245,-10.057222060588488,7.50259393537929,7.201960122080768,21.516488632910296,13.942718484494847,-0.024515456625933796,False,False
Solana,arima,7,2025-10-25,2025-12-03,261.525290978942,16.171743597365808,15.09357182951075,-10.216310764298296,10.857577248855534,11.572078154964426,28.65570012490697,13.985781310779977,-0.44572972233082475,False,False
Solana,arima,8,2025-12-04,2026-01-12,30.549387862155434,5.527150066911105,4.912405888485355,-3.8538602890934968,3.5475056536384484,3.6283204442582524,8.890959719795063,4.763980261492051,-0.019673682375888513,True,False
Solana,random_forest,1,2025-02-27,2025-04-07,231.22557490294656,15.206103212294284,13.467480468750011,-3.6381900095607254,11.723064868506503,10.872299951476453,26.864121246337902,11.053196716308605,0.0,False,False
Solana,random_forest,2,2025-04-08,2025-05-17,683.0142835590784,26.134541961914664,25.48613052368164,-19.40588621275667,14.68233589772038,15.896281710875815,37.024837493896484,25.94594955444336,0.0,False,True
Solana,random_forest,3,2025-05-18,2025-06-26,107.92587517122323,10.388737900785793,8.99521102905273,-2.9954709224926996,6.47471674182792,6.199632009584677,19.52811203002929,6.967877960205072,0.0,False,False
Solana,random_forest,4,2025-06-27,2025-08-05,293.44215439049856,17.13015336739571,14.634028503417971,-2.099312130358895,8.82618213541548,8.314516167177453,27.571887817382816,15.129886474609378,0.0,False,False
Solana,random_forest,5,2025-08-06,2025-09-14,542.1717687192923,23.284582210537778,18.52521890258789,-1.2869040335746815,7.951306599311492,8.463117659638517,38.077864227294924,16.100760040283205,-2.220446049250313e-16,False,False
Solana,random_forest,6,2025-09-15,2025-10-24,241.80087764564195,15.549947834177514,14.911609191894541,-11.435253384315535,8.005433337606087,7.668538431270563,22.435245056152354,14.854129333496104,0.0,False,False
Solana,random_forest,7,2025-10-25,2025-12-03,82.54087940961172,9.085201121032584,8.383575897216792,-2.5400176814686013,6.005981617099952,6.214740715593203,14.750279998779291,8.374562835693354,1.1102230246251565e-16,False,False
Solana,random_forest,8,2025-12-04,2026-01-12,56.516614152015435,7.517753264906706,7.086803283691398,-7.97968071714849,5.133003647554916,5.2844914711724575,10.969962158203117,7.023039855957023,1.1102230246251565e-16,True,False
XRP,linear_regression,1,2025-02-27,2025-04-07,0.09244367258470884,0.30404551071296687,0.29068917147442275,-10.811182004025833,14.275303164639569,13.21934927176341,0.46259990947795515,0.2492395876777318,-0.014908471438697335,False,False
XRP,linear_regression,2,2025-04-08,2025-05-17,0.03155676241373105,0.17764223150402905,0.15110088478515551,-2.595202644978845,6.084105028965565,6.344513855179576,0.30337552267575996,0.0944578245740757,0.005944671702320381,False,False
XRP,linear_regression,3,2025-05-18,2025-06-26,0.0037867128414047274,0.06153627256671245,0.05157052453818638,-0.214365614844076,2.4240836736527474,2.434859196411915,0.09715060625511285,0.04700582523367158,-0.09933228069374,True,False
XRP,linear_regression,4,2025-06-27,2025-08-05,0.6582269651493606,0.8113118790880364,0.7713078495481076,-42.077617279589695,25.782299276717787,22.53925416544376,1.1166986950600988,0.809041523597485,-3.1433948151921802,False,True
XRP,linear_regression,5,2025-08-06,2025-09-14,0.09723569992262905,0.311826393883887,0.2748202360246549,-7.934174171795268,9.088094106165642,9.646052890407448,0.4811333812251104,0.2722446494956434,-0.9947076227655076,False,False
XRP,linear_regression,6,2025-09-15,2025-10-24,0.03493664409340012,0.18691346685940025,0.1649498376255795,-7.7040741594571,6.974858187914926,6.674025991791882,0.30165049938701216,0.16732785910379055,-1.1570291040406455,False,False
XRP,linear_regression,7,2025-10-25,2025-12-03,0.0688059217332299,0.262308828927335,0.25635199070330394,-22.703008269695022,11.74647540999078,12.516029377930735,0.371209045176069,0.25011915660231554,-0.06433145808700269,False,False
XRP,linear_regression,8,2025-12-04,2026-01-12,0.13510499139330592,0.3675663088386991,0.3541627219088396,-11.908628001976249,16.40119718779198,17.956204182661416,0.5458855668129106,0.32352512544908474,0.07571926412296104,False,False
XRP,polynomial_regression,1,2025-02-27,2025-04-07,0.1226830488369915,0.35026140072379014,0.33550993214346087,-14.67475391346775,16.470176032659488,15.087062687694667,0.5332374282923591,0.2908332535785991,-0.29250060821212776,False,False
XRP,polynomial_regression,2,2025-04-08,2025-05-17,0.1560785669488382,0.3950678004454909,0.3786212252875318,-16.781737852638802,15.448326048196712,16.849833415072904,0.5390865954362218,0.3886521817753693,-0.4496823295089132,False,False
XRP,polynomial_regression,3,2025-05-18,2025-06-26,0.029046397964743613,0.17043003832876297,0.15585582151940275,-8.31492521370505,7.380723783727435,7.064912733710484,0.27823855030258127,0.1430916527245616,-0.5250025445211026,True,False
XRP,polynomial_regression,4,2025-06-27,2025-08-05,0.5725820838512712,0.7566915381126389,0.719192964949602,-36.47259406745524,24.045574261046497,21.196550450224887,1.0561411991566345,0.7581773962293439,-2.621955575838473,False,True
XRP,polynomial_regression,5,2025-08-06,2025-09-14,0.10643682903821468,0.32624657705210436,0.28872248545826557,-8.779588871964332,9.551471339792279,10.16435195993696,0.501041402414041,0.2850208167251316,-1.120274672597601,False,False
XRP,polynomial_regression,6,2025-09-15,2025-10-24,0.04133260130951676,0.20330420878456196,0.16870615414362256,-9.297555370215717,6.963411762835317,7.263523777299728,0.4301763561293628,0.15402248458966117,-6.7142218280079735,False,False
XRP,polynomial_regression,7,2025-10-25,2025-12-03,0.10656301292792425,0.32643990707008275,0.3188333964425515,-35.709979505359016,14.62919548247917,15.847114719261816,0.46967974062112305,0.302197785843055,-0.690856786766882,False,False
XRP,polynomial_regression,8,2025-12-04,2026-01-12,0.04985193600128324,0.2232754711142342,0.18937776338480194,-3.7631111950966547,8.637874016907588,9.167851250903588,0.4315248055972285,0.15053983915087576,-0.3364855755619145,False,False
XRP,moving_average,1,2025-02-27,2025-04-07,0.04418329496231408,0.21019822778109734,0.19986637877180616,-4.645134207095206,9.702615782595615,9.212561844015026,0.30047387936535985,0.20033549097159975,0.05265279685220181,False,False
XRP,moving_average,2,2025-04-08,2025-05-17,0.07106180606554233,0.2665742036760915,0.2374317692031867,-7.095938036173372,9.619660092200778,10.182632024457142,0.41427440643310565,0.2086637120326127,-3.288289597284475,False,False
XRP,moving_average,3,2025-05-18,2025-06-26,0.014164714699965105,0.1190156069596131,0.10343553305652739,-3.5424998398698415,4.910523146265784,4.769994986218103,0.22676623889378122,0.08616022705551107,-1.601908905600168,False,False
XRP,moving_average,4,2025-06-27,2025-08-05,0.06844663791835473,0.2616230836878786,0.21434744512493692,-3.4794853879200742,6.911151110074753,7.264801457405209,0.4926315863927204,0.19620565326273942,-1.3798248811867215,False,False
XRP,moving_average,5,2025-08-06,2025-09-14,0.015858479872882397,0.12593045649437787,0.10229263967349453,-0.4571029097026962,3.4727005015270795,3.4483288342819476,0.19700827598571768,0.08594275002970408,-0.42510564632143266,False,False
XRP,moving_average,6,2025-09-15,2025-10-24,0.13125871728963825,0.3622964494576758,0.3120245278098254,-31.70164147162756,13.115909734692332,12.06791654787995,0.5281242877244949,0.37603869917345967,-11.44271308327699,False,True
XRP,moving_average,7,2025-10-25,2025-12-03,0.012930280704970602,0.11371139215122908,0.10465884062665971,-3.454362978635574,4.828935720393074,4.696598163163934,0.16830161639622299,0.11160956626330631,-0.19151866806615825,True,False
XRP,moving_average,8,2025-12-04,2026-01-12,0.040615740690232216,0.20153347287791232,0.17015251316410757,-2.8806374375071018,7.752474812775876,8.117990814708923,0.4004555307328701,0.12856507816958052,-1.6299986768549255,False,False
XRP,exponential_smoothing,1,2025-02-27,2025-04-07,0.07612476221033389,0.27590716230343476,0.26133880223361655,-8.726175911667163,12.851995099110326,11.972937579110212,0.4317322572621505,0.22005780543414755,0.0,False,False
XRP,exponential_smoothing,2,2025-04-08,2025-05-17,0.08389655415620807,0.2896490189111782,0.27407862007541184,-8.558176768975715,11.146721870107598,11.872260045360324,0.4300253278009367,0.2241527920953703,0.0,False,True
XRP,exponential_smoothing,3,2025-05-18,2025-06-26,0.007756304564911404,0.08806988455148221,0.06810315961338916,-1.4873788841068971,3.264411462913974,3.1757782721352816,0.18778530473210253,0.03848747128941454,-2.220446049250313e-16,True,False
XRP,exponential_smoothing,4,2025-06-27,2025-08-05,0.05200323685990802,0.22804218219423358,0.19503937080304468,-2.4033481661491085,6.6052531306094355,6.312220961802911,0.45787826571365997,0.1752602199067752,0.0,False,False
XRP,exponential_smoothing,5,2025-08-06,2025-09-14,0.03157392387177213,0.17769052836820576,0.14916252941086858,-1.9010634507889042,4.912825189939221,5.087450895871757,0.29461292177761544,0.14920035749996652,0.0,False,False
XRP,exponential_smoothing,6,2025-09-15,2025-10-24,0.034661089824860554,0.18617489042526802,0.17506359775490382,-7.635422895130988,7.377525325192562,7.079310493924506,0.27795366008705713,0.179301774100729,2.220446049250313e-16,False,False
XRP,exponential_smoothing,7,2025-10-25,2025-12-03,0.02116344596727278,0.14547661656525002,0.13757961126974827,-6.290612815600785,6.263821985708989,6.490000182389489,0.1827231090864987,0.15652913268421598,-2.220446049250313e-16,False,False
XRP,exponential_smoothing,8,2025-12-04,2026-01-12,0.06389220304571776,0.25276907058759734,0.2311405375984247,-5.104590754481696,10.619737088318873,11.315221442115508,0.44263555560379575,0.1846693948295648,-2.220446049250313e-16,False,False
XRP,arima,1,2025-02-27,2025-04-07,0.08255929329751706,0.2873313301704446,0.2711237941325899,-9.54829186245484,13.338051874686071,12.387491944149096,0.44914870907106064,0.234413285351303,-0.15643558591919482,False,False
XRP,arima,2,2025-04-08,2025-05-17,0.09723386733740079,0.3118234553996873,0.29737378198762265,-10.077671798195537,12.10631630428896,12.953764097021331,0.4534400790519211,0.24756700473442672,-0.002875198293369019,False,True
XRP,arima,3,2025-05-18,2025-06-26,0.012239640484962986,0.11063290868888419,0.0958549277505711,-2.9251454138462636,4.565058628839256,4.427539887607444,0.21379868551820147,0.07098404103434719,0.02141925766105779,False,False
XRP,arima,4,2025-06-27,2025-08-05,0.03282551072379528,0.18117811877761422,0.14788545386003235,-1.1482632326462872,5.021308592500987,4.838285108343185,0.39816776085633654,0.11549136270299831,-0.004143483553028071,False,False
XRP,arima,5,2025-08-06,2025-09-14,0.03482119175119449,0.18660437227244836,0.156030434549039,-2.1994277021936908,5.136920939141944,5.330533132062141,0.30548098798972845,0.16007686479368943,0.011426266226592818,False,False
XRP,arima,6,2025-09-15,2025-10-24,0.011684038991114306,0.10809273329467761,0.09216750834747378,-1.9109476453652614,3.908002551613575,3.8053609671217723,0.18145299256857594,0.08842792945219369,-0.010530574946336246,True,False
XRP,arima,7,2025-10-25,2025-12-03,0.02322037605736909,0.15238233512244484,0.14349665637720238,-6.999206345163095,6.53072390486816,6.779681126949558,0.19113291575671632,0.16373322103015164,-0.0036528049375974536,False,False
XRP,arima,8,2025-12-04,2026-01-12,0.02498356854874225,0.1580619136564601,0.12132474058130041,-1.387059051125231,5.472667742112263,5.727587031185926,0.32993767034694743,0.07584759131421093,-0.0067099370919063706,False,False
XRP,random_forest,1,2025-02-27,2025-04-07,0.04289617135895478,0.20711390913928204,0.18726819992065452,-4.480683242352067,9.26364363815905,8.751867613290386,0.35766165494918845,0.14598720312118552,0.0,False,False
XRP,random_forest,2,2025-04-08,2025-05-17,0.0953960732012287,0.3088625474239774,0.29431039571762085,-9.868295365573363,11.980313622406765,12.810923626702062,0.45025710344314573,0.24438456773757933,0.0,False,True
XRP,random_forest,3,2025-05-18,2025-06-26,0.009999895593023809,0.09999947796375644,0.08295559883117694,-2.206878860054815,3.960986572581576,3.84774218200592,0.20263774394989031,0.053339910507202326,-2.220446049250313e-16,True,False
XRP,random_forest,4,2025-06-27,2025-08-05,0.03489640288763357,0.1868057892240858,0.15377974605560318,-1.283792624154708,5.219930966856856,5.024062958135311,0.4063037347793581,0.12368568897247334,0.0,False,False
XRP,random_forest,5,2025-08-06,2025-09-14,0.03743632445814454,0.19348468791649778,0.16295016288757314,-2.4397103463752114,5.3677053372889825,5.576345096689718,0.3137216615676879,0.16830909729003896,0.0,False,False
XRP,random_forest,6,2025-09-15,2025-10-24,0.019791502482412494,0.14068227494042201,0.1256092190742491,-3.930831503834696,5.313026506579627,5.140095692417355,0.2284992814064024,0.12984739542007429,2.220446049250313e-16,False,False
XRP,random_forest,7,2025-10-25,2025-12-03,0.027754704408102522,0.1665974321773974,0.1576447570323946,-8.561240828352654,7.177475616095663,7.476314463172971,0.20523603796958945,0.17904206156730673,-2.220446049250313e-16,False,False
XRP,random_forest,8,2025-12-04,2026-01-12,0.041373423697301334,0.20340458130853722,0.17580434799194342,-2.953030381548684,8.025013029140666,8.46213726427524,0.3872993659973145,0.12933320522308356,1.1102230246251565e-16,False,False
Cardano,linear_regression,1,2025-02-27,2025-04-07,0.0015617171693732012,0.039518567400314515,0.029852612514959197,-0.3534389632614414,4.8679433470829565,4.657776861537311,0.08608058035086397,0.02222171745169471,0.41888761004034347,False,False
Cardano,linear_regression,2,2025-04-08,2025-05-17,0.0051361359877057705,0.07166684022409367,0.06174088787449082,-4.049370041260792,7.645479255763407,8.053604778314574,0.12102409513694157,0.06318193562038743,-0.3516502471521792,False,False
Cardano,linear_regression,3,2025-05-18,2025-06-26,0.0011127490753051847,0.033357893748034884,0.028627265483129827,-1.214780959771638,5.05234620660207,4.880762170512355,0.06325695739660508,0.021395386248815873,0.4163666737676788,True,False
Cardano,linear_regression,4,2025-06-27,2025-08-05,0.0441535625998079,0.21012749129946776,0.19807684833489825,-29.066070646395314,26.807594419216326,23.264544832701013,0.28164662508156546,0.22251298632010014,-2.3496448225098874,False,True
Cardano,linear_regression,5,2025-08-06,2025-09-14,0.0013039435510783755,0.036110158557923495,0.03078962618614245,-0.05866764324512097,3.4935360932386272,3.5316523872392964,0.06739911464660053,0.0272566150372498,0.05495345259981488,False,False
Cardano,linear_regression,6,2025-09-15,2025-10-24,0.0035194718961327844,0.059325137135389616,0.0556957347462874,-16.236974045446548,8.675884160280503,8.267257657196545,0.09060263090943432,0.05476912313317395,-1.0445385431010132,False,False
Cardano,linear_regression,7,2025-10-25,2025-12-03,0.0031809910488668188,0.056400275255239836,0.04827114692718211,-10.836744752613239,11.256623347868041,12.183099039686445,0.1132076974506504,0.04200295558959666,-2.166226212811729,False,False
Cardano,linear_regression,8,2025-12-04,2026-01-12,0.006025441916359028,0.07762372006261377,0.07684227369938418,-40.96758997957268,19.240962306552376,21.32766299557301,0.09299756844352253,0.07700646959457919,0.1592687642776477,False,False
Cardano,polynomial_regression,1,2025-02-27,2025-04-07,0.0014631147463208323,0.03825068295234521,0.028405051804035297,-0.2679866394679946,4.6390255036920225,4.441528295021263,0.084007673412821,0.02096957743674549,0.4312552881245739,True,False
Cardano,polynomial_regression,2,2025-04-08,2025-05-17,0.01577160146187792,0.12558503677539742,0.12240964553891473,-14.505168109827189,15.382504860900575,16.719397276710453,0.16422124729472054,0.11800902321645784,0.22582294527581848,False,False
Cardano,polynomial_regression,3,2025-05-18,2025-06-26,0.0019352049956600898,0.043990964932132254,0.040310823751162225,-2.851771502454334,7.093239165718514,6.799671190526317,0.07536112376228665,0.03453400283524982,0.3825030619345797,False,False
Cardano,polynomial_regression,4,2025-06-27,2025-08-05,0.047558169374589586,0.21807835604339462,0.205657115662002,-31.384414666368635,27.82947801893283,24.034566199963038,0.29359312638908075,0.2306139965429045,-2.584022357701965,False,False
Cardano,polynomial_regression,5,2025-08-06,2025-09-14,0.059497038782960546,0.24392014837434103,0.2208429716372343,-47.30545753021975,24.88421959618429,29.319861272155674,0.3667059116777027,0.21773857095179572,-7.7079350981279084,False,True
Cardano,polynomial_regression,6,2025-09-15,2025-10-24,0.001543475763960435,0.03928709411448542,0.034115127943931026,-6.559330623550471,5.283965969593287,5.346312820391423,0.0776093294789868,0.028165038026858658,-6.387298460033182,False,False
Cardano,polynomial_regression,7,2025-10-25,2025-12-03,0.007816480601260363,0.08841086246191902,0.07949695524598369,-28.08580512159293,18.633490545736127,21.05836220087542,0.16241957136108176,0.07086483982225694,-4.569405789730287,False,False
Cardano,polynomial_regression,8,2025-12-04,2026-01-12,0.0014838555074175252,0.03852084510258732,0.035307346890570676,-9.335148921634524,8.756793209450576,9.229954085954976,0.06317538669684802,0.03244334799612725,-0.6524389431294495,False,False
Cardano,moving_average,1,2025-02-27,2025-04-07,0.006781146180061296,0.08234771508707024,0.07785881910652308,-4.876779506336606,12.117866261320776,11.350629416668164,0.10637417961569395,0.08499928471587953,0.37675894066263904,False,False
Cardano,moving_average,2,2025-04-08,2025-05-17,0.01365811701264039,0.11686794690008201,0.10869917015855543,-12.427387247678041,13.576918454675377,14.580662284952409,0.17448686063289642,0.11489185327697399,-6.331593180685176,False,False
Cardano,moving_average,3,2025-05-18,2025-06-26,0.009150068726144867,0.0956559915851844,0.08216964920710565,-17.21201063654854,14.271525701218518,13.005306399402954,0.14621352297919132,0.09617201515263124,-4.142009774339841,False,False
Cardano,moving_average,4,2025-06-27,2025-08-05,0.0036386785629671354,0.060321460219122144,0.045492716326418894,-1.4777336253761333,5.817988955720697,6.0911502927610695,0.13249992926915488,0.03149276082756142,-0.724520876470589,False,False
Cardano,moving_average,5,2025-08-06,2025-09-14,0.0012591746513171457,0.0354848510116239,0.03014248076142705,-0.022319915184575878,3.4099636055788682,3.461489287325084,0.06133185965674259,0.027567399683452787,0.17115934626849327,False,False
Cardano,moving_average,6,2025-09-15,2025-10-24,0.016768830223433555,0.1294945181211682,0.11150807016763183,-81.12706333908417,17.275921854363695,15.481128891553459,0.1808020006865263,0.14374354579090293,-23.898510066809262,False,True
Cardano,moving_average,7,2025-10-25,2025-12-03,0.008911043124167715,0.09439832161732387,0.0861450759731762,-32.158767604164545,20.35894269201118,18.214798492189473,0.12017861393190199,0.10607487537587684,-10.173529381585675,False,False
Cardano,moving_average,8,2025-12-04,2026-01-12,0.0003104432451626553,0.017619399682243866,0.014168199004806453,-1.1622571432548128,3.491229524878117,3.5507796295778395,0.03470973763614893,0.012629226413594569,-0.8900633621828418,True,False
Cardano,exponential_smoothing,1,2025-02-27,2025-04-07,0.0073507652558948535,0.08573660394425973,0.0787202459016871,-5.370431408594639,12.56123765425509,11.656568785768004,0.14980463797245736,0.06503762418423409,-2.220446049250313e-16,False,False
Cardano,exponential_smoothing,2,2025-04-08,2025-05-17,0.013474079177022456,0.11607790132933338,0.11161046392674234,-12.246458406258723,13.984587586696676,15.110307948136088,0.16266437537426737,0.11000686056370523,0.0,False,True
Cardano,exponential_smoothing,3,2025-05-18,2025-06-26,0.004944342546863209,0.0703160191340722,0.06664775372933014,-8.841064777679641,11.699053368511594,10.972688359404458,0.10369783402870758,0.06441133977364166,0.0,False,False
Cardano,exponential_smoothing,4,2025-06-27,2025-08-05,0.006678178305881302,0.08172012179311348,0.07354333883257969,-3.547460474564863,10.02698519013655,9.43358249729693,0.12751006193126568,0.07774605460132489,0.0,False,False
Cardano,exponential_smoothing,5,2025-08-06,2025-09-14,0.0036176380921991123,0.06014680450530279,0.04997641005230173,-1.937148920300162,5.580512440679705,5.811057825562514,0.10574113773942273,0.0507686381304292,2.220446049250313e-16,False,False
Cardano,exponential_smoothing,6,2025-09-15,2025-10-24,0.00532184794049073,0.07295099684370825,0.07153786690303568,-25.064295306590775,11.137955475316213,10.524651242552654,0.0930132654435325,0.07305625946590188,0.0,False,False
Cardano,exponential_smoothing,7,2025-10-25,2025-12-03,0.0002862643173967371,0.016919347428217706,0.01239311503932793,-0.06521445824669003,2.9948023052897104,2.9409248928330696,0.042547574021712886,0.007695496082305908,-2.220446049250313e-16,True,False
Cardano,exponential_smoothing,8,2025-12-04,2026-01-12,0.0013160372535229764,0.03627722775410183,0.034241255228874445,-8.166284003791278,8.510100504434254,8.929458715321587,0.05751193672930932,0.028811942642090083,0.0,False,False
Cardano,arima,1,2025-02-27,2025-04-07,0.006412942995782926,0.08008085286623093,0.07259657520260338,-4.557681691589979,11.605911012934959,10.808844520234736,0.14350178701908256,0.05873482300429911,0.009713139461395515,False,False
Cardano,arima,2,2025-04-08,2025-05-17,0.015102711064104057,0.12289308794274825,0.11868432337922022,-13.84757743397847,14.88125194640077,16.15136671114829,0.16973194208858267,0.11708046409701356,0.0004336198441976524,False,True
Cardano,arima,3,2025-05-18,2025-06-26,0.003237836825691604,0.056901993160974634,0.052276865080504165,-5.444489158908036,9.209481854386166,8.724643409968872,0.08936561991982384,0.05008760922470351,-0.005068938411423973,False,False
Cardano,arima,4,2025-06-27,2025-08-05,0.006272587344140776,0.07919966757594868,0.07110753169394385,-3.271276044788337,9.69730192299205,9.138790546181133,0.12469845562229054,0.07495704355925792,0.011301639929205631,False,False
Cardano,arima,5,2025-08-06,2025-09-14,0.005028538863592334,0.07091219121979192,0.06158084125348625,-3.0826547922900183,6.90330873640492,7.2285256012233905,0.11846546747567155,0.06383724254737999,-0.0037796036841752922,False,False
Cardano,arima,6,2025-09-15,2025-10-24,0.002341889408131005,0.04839307190219489,0.04600592315613631,-10.469643212555807,7.182347669934916,6.905692606325737,0.06791610527833192,0.048714431912990463,-0.1036474858842098,False,False
Cardano,arima,7,2025-10-25,2025-12-03,0.003037486022490785,0.05511339240593692,0.04966879065539172,-10.302750050385061,11.58401997793488,12.462291786521229,0.10392190199278506,0.04501319750356114,-1.1228699839906744,False,False
Cardano,arima,8,2025-12-04,2026-01-12,0.00015096267912873362,0.012286687068886129,0.009415884521521955,-0.05146475691542984,2.3163195297993844,2.3453644223906784,0.02567744105262454,0.006631663963353407,-0.00950592291505159,True,False
Cardano,random_forest,1,2025-02-27,2025-04-07,0.006339439372136846,0.07962059640656334,0.07201077163219456,-4.493980869101462,11.516082396490686,10.727320263310196,0.14309516370296482,0.058328149914741556,-2.220446049250313e-16,False,False
Cardano,random_forest,2,2025-04-08,2025-05-17,0.014587563246863878,0.12077898512102127,0.11649197280406956,-13.341132129294207,14.603331554863267,15.827639819104105,0.16754588425159456,0.11488836944103242,0.0,False,True
Cardano,random_forest,3,2025-05-18,2025-06-26,0.003550692073346457,0.05958768390654613,0.05521116375923159,-6.067186459717359,9.717520548131638,9.188004524139556,0.09226124405860903,0.05297474980354311,0.0,False,False
Cardano,random_forest,4,2025-06-27,2025-08-05,0.0060743540768508865,0.07793814263151827,0.07009399414062498,-3.1362904384665153,9.556581631786509,9.015865202128603,0.1231983810663223,0.07343437373638151,0.0,False,False
Cardano,random_forest,5,2025-08-06,2025-09-14,0.004387063898085384,0.06623491449443702,0.056172772049903875,-2.561843297519131,6.28307333354904,6.565255694663785,0.11306767642498017,0.05809517681598664,2.220446049250313e-16,False,False
Cardano,random_forest,6,2025-09-15,2025-10-24,0.003501670881133454,0.05917491766900444,0.057423769831657444,-16.149791751459993,8.950167287248831,8.541259830996864,0.07889916837215427,0.058942162394523656,0.0,False,False
Cardano,random_forest,7,2025-10-25,2025-12-03,0.0004674892811425774,0.021621500436893305,0.018950556993484514,-0.7395683327806233,4.432691619144473,4.523048555979724,0.04083169162273409,0.020786187648773213,-2.220446049250313e-16,True,False
Cardano,random_forest,8,2025-12-04,2026-01-12,0.0004744027863453824,0.021780789387563122,0.018188707828521722,-2.304245879203578,4.479368027384539,4.624149044563215,0.0414593893289566,0.012759395241737359,0.0,False,False
