Криптовалюта,Метод,Сегмент,Начало сегмента,Конец сегмента,MSE,RMSE,MAE,R2,MAPE,SMAPE,MaxError,MedianAE,ExplainedVariance,Лучший сегмент,Худший сегмент
Solana,arima,1,2025-02-27,2025-04-07,305.11930468891086,17.467664545923444,15.762248319030295,-5.120435904748991,13.680372954403119,12.57814001721777,29.81520442292981,13.85109035986828,-0.13676910434004008,False,False
Solana,arima,2,2025-04-08,2025-05-17,357.55672891628967,18.909170497837543,17.344888726596256,-9.682444131111918,9.94622211902153,10.563971400770319,28.164603397764097,19.63690869561566,-0.6943272627595511,False,False
Solana,arima,3,2025-05-18,2025-06-26,103.07490616785363,10.152581256402414,8.721401977539063,-2.8158855768271915,6.281829303526274,6.018541224830308,19.254302978515625,6.694068908691406,0.0,False,False
Solana,arima,4,2025-06-27,2025-08-05,262.5710306454683,16.20404365106032,13.721208190917968,-1.7732538361798742,8.281434716443506,7.8237809285168645,26.430862426757812,13.988861083984375,0.0,False,False
Solana,arima,5,2025-08-06,2025-09-14,614.4006139507052,24.787105800208003,19.887600708007813,-1.5915684352095094,8.54179086524736,9.129855225864485,40.03572082519531,18.058616638183594,-2.220446049250313e-16,False,False
Solana,arima,6,2025-09-15,2025-10-24,787.0594204624815,28.054579313589457,27.222734501891267,-39.47662447407124,14.577215952515749,13.525919283730964,38.20535436062903,27.466446560823385,-1.3647542182719503,False,True
Solana,arima,7,2025-10-25,2025-12-03,419.05714415221985,20.470885280129433,19.150761860814566,-16.972545367281942,13.815249611779306,14.992551579703722,36.0331983895137,18.314047977842108,-1.2432795699900412,False,False
Solana,arima,8,2025-12-04,2026-01-12,33.39601206104271,5.778928279624407,5.156622314453125,-3.9073834172651063,3.721260963232078,3.809501606539785,8.964752197265625,5.017829895019531,0.0,True,False
Solana,random_forest,1,2025-02-27,2025-04-07,231.22557490294656,15.206103212294284,13.467480468750011,-3.6381900095607254,11.723064868506503,10.872299951476453,26.864121246337902,11.053196716308605,0.0,False,False
Solana,random_forest,2,2025-04-08,2025-05-17,683.0142835590784,26.134541961914664,25.48613052368164,-19.40588621275667,14.68233589772038,15.896281710875815,37.024837493896484,25.94594955444336,0.0,False,True
Solana,random_forest,3,2025-05-18,2025-06-26,107.92587517122323,10.388737900785793,8.99521102905273,-2.9954709224926996,6.47471674182792,6.199632009584677,19.52811203002929,6.967877960205072,0.0,False,False
Solana,random_forest,4,2025-06-27,2025-08-05,293.44215439049856,17.13015336739571,14.634028503417971,-2.099312130358895,8.82618213541548,8.314516167177453,27.571887817382816,15.129886474609378,0.0,False,False
Solana,random_forest,5,2025-08-06,2025-09-14,542.1717687192923,23.284582210537778,18.52521890258789,-1.2869040335746815,7.951306599311492,8.463117659638517,38.077864227294924,16.100760040283205,-2.220446049250313e-16,False,False
Solana,random_forest,6,2025-09-15,2025-10-24,241.80087764564195,15.549947834177514,14.911609191894541,-11.435253384315535,8.005433337606087,7.668538431270563,22.435245056152354,14.854129333496104,0.0,False,False
Solana,random_forest,7,2025-10-25,2025-12-03,82.54087940961172,9.085201121032584,8.383575897216792,-2.5400176814686013,6.005981617099952,6.214740715593203,14.750279998779291,8.374562835693354,1.1102230246251565e-16,False,False
Solana,random_forest,8,2025-12-04,2026-01-12,58.09709990795354,7.62214536124532,7.161832275390617,-7.5370895230951,5.182350259682492,5.33775118752662,10.969962158203117,7.023039855957023,0.0,True,False
XRP,linear_regression,1,2025-02-27,2025-04-07,0.09244367258470884,0.30404551071296687,0.29068917147442275,-10.811182004025833,14.275303164639569,13.21934927176341,0.46259990947795515,0.2492395876777318,-0.014908471438697335,False,False
XRP,linear_regression,2,2025-04-08,2025-05-17,0.03155676241373105,0.17764223150402905,0.15110088478515551,-2.595202644978845,6.084105028965565,6.344513855179576,0.30337552267575996,0.0944578245740757,0.005944671702320381,False,False
XRP,linear_regression,3,2025-05-18,2025-06-26,0.0037867128414047274,0.06153627256671245,0.05157052453818638,-0.214365614844076,2.4240836736527474,2.434859196411915,0.09715060625511285,0.04700582523367158,-0.09933228069374,True,False
XRP,linear_regression,4,2025-06-27,2025-08-05,0.6582269651493606,0.8113118790880364,0.7713078495481076,-42.077617279589695,25.782299276717787,22.53925416544376,1.1166986950600988,0.809041523597485,-3.1433948151921802,False,True
XRP,linear_regression,5,2025-08-06,2025-09-14,0.09723569992262905,0.311826393883887,0.2748202360246549,-7.934174171795268,9.088094106165642,9.646052890407448,0.4811333812251104,0.2722446494956434,-0.9947076227655076,False,False
XRP,linear_regression,6,2025-09-15,2025-10-24,0.03493664409340012,0.18691346685940025,0.1649498376255795,-7.7040741594571,6.974858187914926,6.674025991791882,0.30165049938701216,0.16732785910379055,-1.1570291040406455,False,False
XRP,linear_regression,7,2025-10-25,2025-12-03,0.0688059217332299,0.262308828927335,0.25635199070330394,-22.703008269695022,11.74647540999078,12.516029377930735,0.371209045176069,0.25011915660231554,-0.06433145808700269,False,False
XRP,linear_regression,8,2025-12-04,2026-01-12,0.13491178024916567,0.3673033899233244,0.353861670769008,-11.839418216302512,16.38890065748907,17.941752625493056,0.5458855668129106,0.32250784037950353,0.07746050680300054,False,False
XRP,polynomial_regression,1,2025-02-27,2025-04-07,0.1226830488369915,0.35026140072379014,0.33550993214346087,-14.67475391346775,16.470176032659488,15.087062687694667,0.5332374282923591,0.2908332535785991,-0.29250060821212776,False,False
XRP,polynomial_regression,2,2025-04-08,2025-05-17,0.1560785669488382,0.3950678004454909,0.3786212252875318,-16.781737852638802,15.448326048196712,16.849833415072904,0.5390865954362218,0.3886521817753693,-0.4496823295089132,False,False
XRP,polynomial_regression,3,2025-05-18,2025-06-26,0.029046397964743613,0.17043003832876297,0.15585582151940275,-8.31492521370505,7.380723783727435,7.064912733710484,0.27823855030258127,0.1430916527245616,-0.5250025445211026,True,False
XRP,polynomial_regression,4,2025-06-27,2025-08-05,0.5725820838512712,0.7566915381126389,0.719192964949602,-36.47259406745524,24.045574261046497,21.196550450224887,1.0561411991566345,0.7581773962293439,-2.621955575838473,False,True
XRP,polynomial_regression,5,2025-08-06,2025-09-14,0.10643682903821468,0.32624657705210436,0.28872248545826557,-8.779588871964332,9.551471339792279,10.16435195993696,0.501041402414041,0.2850208167251316,-1.120274672597601,False,False
XRP,polynomial_regression,6,2025-09-15,2025-10-24,0.04133260130951676,0.20330420878456196,0.16870615414362256,-9.297555370215717,6.963411762835317,7.263523777299728,0.4301763561293628,0.15402248458966117,-6.7142218280079735,False,False
XRP,polynomial_regression,7,2025-10-25,2025-12-03,0.10656301292792425,0.32643990707008275,0.3188333964425515,-35.709979505359016,14.62919548247917,15.847114719261816,0.46967974062112305,0.302197785843055,-0.690856786766882,False,False
XRP,polynomial_regression,8,2025-12-04,2026-01-12,0.04981509147825304,0.2231929467484424,0.1890767122449704,-3.7408520723053282,8.623750114902066,9.153300053651861,0.4315248055972285,0.15053983915087576,-0.3385602905283347,False,False
XRP,moving_average,1,2025-02-27,2025-04-07,0.04418329496231408,0.21019822778109734,0.19986637877180616,-4.645134207095206,9.702615782595615,9.212561844015026,0.30047387936535985,0.20033549097159975,0.05265279685220181,False,False
XRP,moving_average,2,2025-04-08,2025-05-17,0.07106180606554233,0.2665742036760915,0.2374317692031867,-7.095938036173372,9.619660092200778,10.182632024457142,0.41427440643310565,0.2086637120326127,-3.288289597284475,False,False
XRP,moving_average,3,2025-05-18,2025-06-26,0.014164714699965105,0.1190156069596131,0.10343553305652739,-3.5424998398698415,4.910523146265784,4.769994986218103,0.22676623889378122,0.08616022705551107,-1.601908905600168,False,False
XRP,moving_average,4,2025-06-27,2025-08-05,0.06844663791835473,0.2616230836878786,0.21434744512493692,-3.4794853879200742,6.911151110074753,7.264801457405209,0.4926315863927204,0.19620565326273942,-1.3798248811867215,False,False
XRP,moving_average,5,2025-08-06,2025-09-14,0.015858479872882397,0.12593045649437787,0.10229263967349453,-0.4571029097026962,3.4727005015270795,3.4483288342819476,0.19700827598571768,0.08594275002970408,-0.42510564632143266,False,False
XRP,moving_average,6,2025-09-15,2025-10-24,0.13125871728963825,0.3622964494576758,0.3120245278098254,-31.70164147162756,13.115909734692332,12.06791654787995,0.5281242877244949,0.37603869917345967,-11.44271308327699,False,True
XRP,moving_average,7,2025-10-25,2025-12-03,0.012930280704970602,0.11371139215122908,0.10465884062665971,-3.454362978635574,4.828935720393074,4.696598163163934,0.16830161639622299,0.11160956626330631,-0.19151866806615825,True,False
XRP,moving_average,8,2025-12-04,2026-01-12,0.040677373454510446,0.20168632441122636,0.1704535643039391,-2.8712246533149695,7.767749565307554,8.13253680678717,0.4004555307328701,0.12856507816958052,-1.6320569351612466,False,False
XRP,exponential_smoothing,1,2025-02-27,2025-04-07,0.061922950190368885,0.24884322411986404,0.232698495999467,-6.911663551169336,11.463865320156566,10.740462703221167,0.4024021282649084,0.19149413255318115,0.006699105211102174,False,False
XRP,exponential_smoothing,2,2025-04-08,2025-05-17,0.0695264626936159,0.2636787111118679,0.24638790586019055,-6.921019250800802,10.010695317258685,10.607189312109636,0.39819279945213326,0.19278046027950424,-0.004784794884741483,False,False
XRP,exponential_smoothing,3,2025-05-18,2025-06-26,0.007978626278418974,0.08932315645127513,0.0710853678703434,-1.5586755088112563,3.3983437288226392,3.308065929955943,0.18326754183548255,0.059731656646154985,-0.10362036228694693,True,False
XRP,exponential_smoothing,4,2025-06-27,2025-08-05,0.1557642527949853,0.39466980223344333,0.3419902410533262,-9.19398053104837,11.543587650683653,10.709497943022791,0.6548291636349077,0.370354268201333,-1.8822194988900907,False,True
XRP,exponential_smoothing,5,2025-08-06,2025-09-14,0.08843841293159303,0.29738596626537883,0.2607886915433856,-7.125865142501253,8.620206829170614,9.125900963482753,0.46129065479070874,0.25928448879023724,-0.8769276450531078,False,False
XRP,exponential_smoothing,6,2025-09-15,2025-10-24,0.009531155943763447,0.09762763924096213,0.0818464331004701,-1.3745809110365963,3.423472604403506,3.395807437068691,0.16345916164540686,0.07915464247764414,-1.2570801095816235,False,False
XRP,exponential_smoothing,7,2025-10-25,2025-12-03,0.07060915564980219,0.26572383342448264,0.26067561217157814,-23.32420579688497,11.940560450585503,12.72943052930637,0.3623018911819855,0.2601740889290334,0.08455669044707681,False,False
XRP,exponential_smoothing,8,2025-12-04,2026-01-12,0.03341687318296787,0.18280282597095668,0.15311377477471427,-2.180250156693948,6.967787484018184,7.317062869483849,0.3549896574489124,0.11390060605427466,0.05087533922576504,False,False
XRP,arima,1,2025-02-27,2025-04-07,0.08359455131229912,0.2891272234022578,0.2734209111897648,-9.680562903747719,13.44737115252676,12.485845433863622,0.45007598541509175,0.23637609950705718,-0.12888599751871133,False,False
XRP,arima,2,2025-04-08,2025-05-17,0.1014552535847713,0.31852041313669566,0.30443027019500735,-10.558606401151511,12.397273757188643,13.283569197374245,0.4603769779205322,0.2545044422149658,0.0,False,False
XRP,arima,3,2025-05-18,2025-06-26,0.01479559931601102,0.12163716256149278,0.10806171894073487,-3.744819006056222,5.138456354629142,4.973235126799787,0.22774386405944824,0.07844603061676025,-2.220446049250313e-16,True,False
XRP,arima,4,2025-06-27,2025-08-05,0.1508072867365517,0.3883391388162564,0.33697658690400295,-8.869572237193886,11.37462673044641,10.565624060342678,0.6485528597069079,0.36593481390002314,-1.7730247013490072,False,True
XRP,arima,5,2025-08-06,2025-09-14,0.041462215204904854,0.2036227276236738,0.17486751079559326,-2.8096157325327176,5.769367809239824,6.00120543979214,0.325639009475708,0.18022644519805908,0.0,False,False
XRP,arima,6,2025-09-15,2025-10-24,0.015792793792445536,0.12566938287604318,0.10889372825622559,-2.9345979535689746,4.614553139582162,4.475803188273053,0.21142101287841797,0.11276912689208984,0.0,False,False
XRP,arima,7,2025-10-25,2025-12-03,0.020332599236013493,0.14259242348741216,0.13509161472320558,-6.004393745413155,6.151584192916454,6.368495161975672,0.1796131134033203,0.1534191370010376,-2.220446049250313e-16,False,False
XRP,arima,8,2025-12-04,2026-01-12,0.027716886224942526,0.1664838917881923,0.13118407726287842,-1.6377881400606014,5.932762895940657,6.217526641504382,0.34298014640808105,0.0850139856338501,0.0,False,False
XRP,random_forest,1,2025-02-27,2025-04-07,0.04289617135895478,0.20711390913928204,0.18726819992065452,-4.480683242352067,9.26364363815905,8.751867613290386,0.35766165494918845,0.14598720312118552,0.0,False,False
XRP,random_forest,2,2025-04-08,2025-05-17,0.0953960732012287,0.3088625474239774,0.29431039571762085,-9.868295365573363,11.980313622406765,12.810923626702062,0.45025710344314573,0.24438456773757933,0.0,False,True
XRP,random_forest,3,2025-05-18,2025-06-26,0.009999895593023809,0.09999947796375644,0.08295559883117694,-2.206878860054815,3.960986572581576,3.84774218200592,0.20263774394989031,0.053339910507202326,-2.220446049250313e-16,True,False
XRP,random_forest,4,2025-06-27,2025-08-05,0.03489640288763357,0.1868057892240858,0.15377974605560318,-1.283792624154708,5.219930966856856,5.024062958135311,0.4063037347793581,0.12368568897247334,0.0,False,False
XRP,random_forest,5,2025-08-06,2025-09-14,0.03743632445814454,0.19348468791649778,0.16295016288757314,-2.4397103463752114,5.3677053372889825,5.576345096689718,0.3137216615676879,0.16830909729003896,0.0,False,False
XRP,random_forest,6,2025-09-15,2025-10-24,0.019791502482412494,0.14068227494042201,0.1256092190742491,-3.930831503834696,5.313026506579627,5.140095692417355,0.2284992814064024,0.12984739542007429,2.220446049250313e-16,False,False
XRP,random_forest,7,2025-10-25,2025-12-03,0.027754704408102522,0.1665974321773974,0.1576447570323946,-8.561240828352654,7.177475616095663,7.476314463172971,0.20523603796958945,0.17904206156730673,-2.220446049250313e-16,False,False
XRP,random_forest,8,2025-12-04,2026-01-12,0.041309031303590184,0.203246233184259,0.17550329685211188,-2.9313388944803176,8.011211064125227,8.447593036126772,0.3872993659973145,0.12933320522308356,0.0,False,False
Cardano,linear_regression,1,2025-02-27,2025-04-07,0.0015617171693732012,0.039518567400314515,0.029852612514959197,-0.3534389632614414,4.8679433470829565,4.657776861537311,0.08608058035086397,0.02222171745169471,0.41888761004034347,False,False
Cardano,linear_regression,2,2025-04-08,2025-05-17,0.0051361359877057705,0.07166684022409367,0.06174088787449082,-4.049370041260792,7.645479255763407,8.053604778314574,0.12102409513694157,0.06318193562038743,-0.3516502471521792,False,False
Cardano,linear_regression,3,2025-05-18,2025-06-26,0.0011127490753051847,0.033357893748034884,0.028627265483129827,-1.214780959771638,5.05234620660207,4.880762170512355,0.06325695739660508,0.021395386248815873,0.4163666737676788,True,False
Cardano,linear_regression,4,2025-06-27,2025-08-05,0.0441535625998079,0.21012749129946776,0.19807684833489825,-29.066070646395314,26.807594419216326,23.264544832701013,0.28164662508156546,0.22251298632010014,-2.3496448225098874,False,True
Cardano,linear_regression,5,2025-08-06,2025-09-14,0.0013039435510783755,0.036110158557923495,0.03078962618614245,-0.05866764324512097,3.4935360932386272,3.5316523872392964,0.06739911464660053,0.0272566150372498,0.05495345259981488,False,False
Cardano,linear_regression,6,2025-09-15,2025-10-24,0.0035194718961327844,0.059325137135389616,0.0556957347462874,-16.236974045446548,8.675884160280503,8.267257657196545,0.09060263090943432,0.05476912313317395,-1.0445385431010132,False,False
Cardano,linear_regression,7,2025-10-25,2025-12-03,0.0031809910488668188,0.056400275255239836,0.04827114692718211,-10.836744752613239,11.256623347868041,12.183099039686445,0.1132076974506504,0.04200295558959666,-2.166226212811729,False,False
Cardano,linear_regression,8,2025-12-04,2026-01-12,0.006081849941316469,0.07798621635466403,0.07718141518745944,-43.122060152542815,19.309338749758826,21.413315916138437,0.09299756844352253,0.07700646959457919,0.09403835723209641,False,False
Cardano,polynomial_regression,1,2025-02-27,2025-04-07,0.0014631147463208323,0.03825068295234521,0.028405051804035297,-0.2679866394679946,4.6390255036920225,4.441528295021263,0.084007673412821,0.02096957743674549,0.4312552881245739,True,False
Cardano,polynomial_regression,2,2025-04-08,2025-05-17,0.01577160146187792,0.12558503677539742,0.12240964553891473,-14.505168109827189,15.382504860900575,16.719397276710453,0.16422124729472054,0.11800902321645784,0.22582294527581848,False,False
Cardano,polynomial_regression,3,2025-05-18,2025-06-26,0.0019352049956600898,0.043990964932132254,0.040310823751162225,-2.851771502454334,7.093239165718514,6.799671190526317,0.07536112376228665,0.03453400283524982,0.3825030619345797,False,False
Cardano,polynomial_regression,4,2025-06-27,2025-08-05,0.047558169374589586,0.21807835604339462,0.205657115662002,-31.384414666368635,27.82947801893283,24.034566199963038,0.29359312638908075,0.2306139965429045,-2.584022357701965,False,False
Cardano,polynomial_regression,5,2025-08-06,2025-09-14,0.059497038782960546,0.24392014837434103,0.2208429716372343,-47.30545753021975,24.88421959618429,29.319861272155674,0.3667059116777027,0.21773857095179572,-7.7079350981279084,False,True
Cardano,polynomial_regression,6,2025-09-15,2025-10-24,0.001543475763960435,0.03928709411448542,0.034115127943931026,-6.559330623550471,5.283965969593287,5.346312820391423,0.0776093294789868,0.028165038026858658,-6.387298460033182,False,False
Cardano,polynomial_regression,7,2025-10-25,2025-12-03,0.007816480601260363,0.08841086246191902,0.07949695524598369,-28.08580512159293,18.633490545736127,21.05836220087542,0.16241957136108176,0.07086483982225694,-4.569405789730287,False,False
Cardano,polynomial_regression,8,2025-12-04,2026-01-12,0.0014958637767533266,0.0386763981874389,0.03564648837864593,-9.852058530670318,8.839741450970253,9.31679538996538,0.06317538669684802,0.03244334799612725,-0.6337001595309419,False,False
Cardano,moving_average,1,2025-02-27,2025-04-07,0.006781146180061296,0.08234771508707024,0.07785881910652308,-4.876779506336606,12.117866261320776,11.350629416668164,0.10637417961569395,0.08499928471587953,0.37675894066263904,False,False
Cardano,moving_average,2,2025-04-08,2025-05-17,0.01365811701264039,0.11686794690008201,0.10869917015855543,-12.427387247678041,13.576918454675377,14.580662284952409,0.17448686063289642,0.11489185327697399,-6.331593180685176,False,False
Cardano,moving_average,3,2025-05-18,2025-06-26,0.009150068726144867,0.0956559915851844,0.08216964920710565,-17.21201063654854,14.271525701218518,13.005306399402954,0.14621352297919132,0.09617201515263124,-4.142009774339841,False,False
Cardano,moving_average,4,2025-06-27,2025-08-05,0.0036386785629671354,0.060321460219122144,0.045492716326418894,-1.4777336253761333,5.817988955720697,6.0911502927610695,0.13249992926915488,0.03149276082756142,-0.724520876470589,False,False
Cardano,moving_average,5,2025-08-06,2025-09-14,0.0012591746513171457,0.0354848510116239,0.03014248076142705,-0.022319915184575878,3.4099636055788682,3.461489287325084,0.06133185965674259,0.027567399683452787,0.17115934626849327,False,False
Cardano,moving_average,6,2025-09-15,2025-10-24,0.016768830223433555,0.1294945181211682,0.11150807016763183,-81.12706333908417,17.275921854363695,15.481128891553459,0.1808020006865263,0.14374354579090293,-23.898510066809262,False,True
Cardano,moving_average,7,2025-10-25,2025-12-03,0.008911043124167715,0.09439832161732387,0.0861450759731762,-32.158767604164545,20.35894269201118,18.214798492189473,0.12017861393190199,0.10607487537587684,-10.173529381585675,False,False
Cardano,moving_average,8,2025-12-04,2026-01-12,0.0003031092312772021,0.017410032489263257,0.013829057516731197,-1.198969699063119,3.4019332337786334,3.4639077865283316,0.03470973763614893,0.012500212159978236,-0.8838606670469118,True,False
Cardano,exponential_smoothing,1,2025-02-27,2025-04-07,0.005848974453896831,0.07647858820543715,0.0692818739450371,-4.068926740558267,11.076973620717293,10.347088942730057,0.1377956376224181,0.05583758976013703,0.0909028707188464,False,False
Cardano,exponential_smoothing,2,2025-04-08,2025-05-17,0.011387377342009074,0.10671165513667696,0.10016700911251167,-10.1950077133679,12.513712332248177,13.454618180295366,0.15942365974041195,0.10184622183529285,-0.3310750735402519,False,False
Cardano,exponential_smoothing,3,2025-05-18,2025-06-26,0.0012488502216923942,0.035339074997690505,0.03082129115743787,-1.4856724251622628,5.441493667355774,5.24911903651486,0.06571897142224259,0.023644250370600528,0.40508230451212734,False,False
Cardano,exponential_smoothing,4,2025-06-27,2025-08-05,0.01871556342604274,0.13680483699797585,0.12174038581182693,-11.744236682657666,16.6003240970667,15.012604185909154,0.19444089057460767,0.1418457493093962,-1.7399858172664904,False,True
Cardano,exponential_smoothing,5,2025-08-06,2025-09-14,0.0036486171619256142,0.060403784334473735,0.051549538683694086,-1.962300728988628,5.769588387509524,6.00330131290114,0.10349253494358579,0.053499604997421124,0.1951973373063095,False,False
Cardano,exponential_smoothing,6,2025-09-15,2025-10-24,0.0009738037909082382,0.03120582943791493,0.02624340892561867,-3.7693037946081303,4.105600565958641,3.991391000883255,0.058205864849778965,0.022460328110853023,-0.8980276627767225,False,False
Cardano,exponential_smoothing,7,2025-10-25,2025-12-03,0.003047108228897688,0.055200618011918015,0.0500424497420632,-10.338555118505589,11.672887844121744,12.553826585286401,0.10279295517888198,0.0458000872769985,-1.0200347479944125,False,False
Cardano,exponential_smoothing,8,2025-12-04,2026-01-12,0.000383158169996587,0.019574426428291252,0.01699154232622348,-1.7797015690374374,4.200534289768646,4.317907332319513,0.034372800571089435,0.014650969586645163,0.2036117503502337,True,False
Cardano,arima,1,2025-02-27,2025-04-07,0.0019747391210969906,0.044438036872672386,0.03741654885498709,-0.7113782963928168,5.723067768063032,5.816135107889635,0.07273101314169694,0.03552213101478796,-0.5381177753222617,False,False
Cardano,arima,2,2025-04-08,2025-05-17,0.015186069086054844,0.12323176979194465,0.11903312802314758,-13.929527269369233,14.925429599441747,16.20295720694062,0.1700870394706726,0.11742952466011047,0.0,False,False
Cardano,arima,3,2025-05-18,2025-06-26,0.0033751559805445196,0.05809609264438117,0.05359791517257691,-5.717804910257242,9.438004973100467,8.933539835347785,0.09064799547195435,0.05136150121688843,0.0,False,False
Cardano,arima,4,2025-06-27,2025-08-05,0.017199675434466353,0.131147533085706,0.11694860258403002,-10.712002979120541,15.946061411876283,14.479956570737162,0.18514212983006584,0.13537812250012504,-1.500530313745998,False,True
Cardano,arima,5,2025-08-06,2025-09-14,0.0029781737448077816,0.054572646488948856,0.04591110598064437,-1.4179698400154446,5.132325850848717,5.3218032348122755,0.09652961861755383,0.047039456682959224,0.27630808901335946,False,False
Cardano,arima,6,2025-09-15,2025-10-24,0.0031466596492165876,0.05609509469834762,0.054244613647460936,-14.411087885940574,8.45737484628489,8.088763040879462,0.07572001218795776,0.05576300621032715,0.0,False,False
Cardano,arima,7,2025-10-25,2025-12-03,0.004720072547877059,0.06870278413483008,0.06220541399017866,-16.56380106223202,14.547512286324574,15.95222429003459,0.1271313013686537,0.05593722265259321,-2.1650041891522482,False,False
Cardano,arima,8,2025-12-04,2026-01-12,0.0001647199756680706,0.012834328017783813,0.008882749080657958,-0.1949957241429121,2.16592507383165,2.2093968072321366,0.02811598777770996,0.00511150062084198,-2.220446049250313e-16,True,False
Cardano,random_forest,1,2025-02-27,2025-04-07,0.006339439372136846,0.07962059640656334,0.07201077163219456,-4.493980869101462,11.516082396490686,10.727320263310196,0.14309516370296482,0.058328149914741556,-2.220446049250313e-16,False,False
Cardano,random_forest,2,2025-04-08,2025-05-17,0.014587563246863878,0.12077898512102127,0.11649197280406956,-13.341132129294207,14.603331554863267,15.827639819104105,0.16754588425159456,0.11488836944103242,0.0,False,True
Cardano,random_forest,3,2025-05-18,2025-06-26,0.003550692073346457,0.05958768390654613,0.05521116375923159,-6.067186459717359,9.717520548131638,9.188004524139556,0.09226124405860903,0.05297474980354311,0.0,False,False
Cardano,random_forest,4,2025-06-27,2025-08-05,0.0060743540768508865,0.07793814263151827,0.07009399414062498,-3.1362904384665153,9.556581631786509,9.015865202128603,0.1231983810663223,0.07343437373638151,0.0,False,False
Cardano,random_forest,5,2025-08-06,2025-09-14,0.004387063898085384,0.06623491449443702,0.056172772049903875,-2.561843297519131,6.28307333354904,6.565255694663785,0.11306767642498017,0.05809517681598664,2.220446049250313e-16,False,False
Cardano,random_forest,6,2025-09-15,2025-10-24,0.003501670881133454,0.05917491766900444,0.057423769831657444,-16.149791751459993,8.950167287248831,8.541259830996864,0.07889916837215427,0.058942162394523656,0.0,False,False
Cardano,random_forest,7,2025-10-25,2025-12-03,0.0004674892811425774,0.021621500436893305,0.018950556993484514,-0.7395683327806233,4.432691619144473,4.523048555979724,0.04083169162273409,0.020786187648773213,-2.220446049250313e-16,True,False
Cardano,random_forest,8,2025-12-04,2026-01-12,0.0004811226773349476,0.021934508823653828,0.018527849316596977,-2.4904057013826937,4.564051890679302,4.711022769665685,0.0414593893289566,0.013416655659675591,-2.220446049250313e-16,False,False
