Криптовалюта,Метод,Сегмент,Начало сегмента,Конец сегмента,MSE,RMSE,MAE,R2,MAPE,SMAPE,MaxError,MedianAE,ExplainedVariance,Лучший сегмент,Худший сегмент
Solana,arima,1,2025-02-27,2025-04-07,305.11930468891086,17.467664545923444,15.762248319030295,-5.120435904748991,13.680372954403119,12.57814001721777,29.81520442292981,13.85109035986828,-0.13676910434004008,False,False
Solana,arima,2,2025-04-08,2025-05-17,357.55672891628967,18.909170497837543,17.344888726596256,-9.682444131111918,9.94622211902153,10.563971400770319,28.164603397764097,19.63690869561566,-0.6943272627595511,False,False
Solana,arima,3,2025-05-18,2025-06-26,103.07490616785363,10.152581256402414,8.721401977539063,-2.8158855768271915,6.281829303526274,6.018541224830308,19.254302978515625,6.694068908691406,0.0,False,False
Solana,arima,4,2025-06-27,2025-08-05,262.5710306454683,16.20404365106032,13.721208190917968,-1.7732538361798742,8.281434716443506,7.8237809285168645,26.430862426757812,13.988861083984375,0.0,False,False
Solana,arima,5,2025-08-06,2025-09-14,614.4006139507052,24.787105800208003,19.887600708007813,-1.5915684352095094,8.54179086524736,9.129855225864485,40.03572082519531,18.058616638183594,-2.220446049250313e-16,False,False
Solana,arima,6,2025-09-15,2025-10-24,787.0594204624815,28.054579313589457,27.222734501891267,-39.47662447407124,14.577215952515749,13.525919283730964,38.20535436062903,27.466446560823385,-1.3647542182719503,False,True
Solana,arima,7,2025-10-25,2025-12-03,419.05714415221985,20.470885280129433,19.150761860814566,-16.972545367281942,13.815249611779306,14.992551579703722,36.0331983895137,18.314047977842108,-1.2432795699900412,False,False
Solana,arima,8,2025-12-04,2026-01-12,31.409639490093106,5.6044303448337285,5.037025451660156,-4.2019818147038395,3.6411353903337473,3.724420415573549,8.964752197265625,5.017829895019531,0.0,True,False
Solana,random_forest,1,2025-02-27,2025-04-07,242.9517045924951,15.586908115225903,13.91729661743498,-3.8734062809429286,12.099957159581658,11.209758052786988,27.235133090427325,11.495949172078937,0.01187472525625033,False,False
Solana,random_forest,2,2025-04-08,2025-05-17,712.4223736733035,26.69124151614727,26.054134854562413,-20.28448883505961,15.011809306215032,16.280885052001768,37.50214115473406,26.51680147214229,-0.003973422910272362,False,True
Solana,random_forest,3,2025-05-18,2025-06-26,135.90621124943237,11.657881936674105,10.42226905845194,-4.031317229272211,7.480415234653788,7.137830648555811,20.85361135883096,8.374784175779595,-0.010012759914505676,False,False
Solana,random_forest,4,2025-06-27,2025-08-05,290.2665357092411,17.037210326495387,14.498834756086314,-2.065771504538932,8.74916765325677,8.242011283196394,27.465086258630663,14.962789794682237,0.026007014956762053,False,False
Solana,random_forest,5,2025-08-06,2025-09-14,559.1480842407502,23.646312275717545,18.73178423335573,-1.3585108686796628,8.032008942981598,8.564596506063378,39.05837839063429,15.299505793437717,0.09729311628258275,False,False
Solana,random_forest,6,2025-09-15,2025-10-24,550.9119946613739,23.471514537016436,22.65969301899589,-27.332114890470272,12.136573238850861,11.391597213796619,32.581236800618285,22.778086179122553,-0.925981661983093,False,False
Solana,random_forest,7,2025-10-25,2025-12-03,81.1990558196965,9.011051870880364,8.311754268153546,-2.4824694790786173,5.955154544319959,6.1597278087057745,14.646418431902475,8.056160176463536,-0.008250250154447913,False,False
Solana,random_forest,8,2025-12-04,2026-01-12,65.46525687252415,8.091060305826682,7.71521019316161,-9.84218352309324,5.5944908685148915,5.770825228963254,11.501105664853355,7.782161901301308,0.016102238272665437,True,False
XRP,linear_regression,1,2025-02-27,2025-04-07,0.09244367258470884,0.30404551071296687,0.29068917147442275,-10.811182004025833,14.275303164639569,13.21934927176341,0.46259990947795515,0.2492395876777318,-0.014908471438697335,False,False
XRP,linear_regression,2,2025-04-08,2025-05-17,0.03155676241373105,0.17764223150402905,0.15110088478515551,-2.595202644978845,6.084105028965565,6.344513855179576,0.30337552267575996,0.0944578245740757,0.005944671702320381,False,False
XRP,linear_regression,3,2025-05-18,2025-06-26,0.0037867128414047274,0.06153627256671245,0.05157052453818638,-0.214365614844076,2.4240836736527474,2.434859196411915,0.09715060625511285,0.04700582523367158,-0.09933228069374,True,False
XRP,linear_regression,4,2025-06-27,2025-08-05,0.6582269651493606,0.8113118790880364,0.7713078495481076,-42.077617279589695,25.782299276717787,22.53925416544376,1.1166986950600988,0.809041523597485,-3.1433948151921802,False,True
XRP,linear_regression,5,2025-08-06,2025-09-14,0.09723569992262905,0.311826393883887,0.2748202360246549,-7.934174171795268,9.088094106165642,9.646052890407448,0.4811333812251104,0.2722446494956434,-0.9947076227655076,False,False
XRP,linear_regression,6,2025-09-15,2025-10-24,0.03493664409340012,0.18691346685940025,0.1649498376255795,-7.7040741594571,6.974858187914926,6.674025991791882,0.30165049938701216,0.16732785910379055,-1.1570291040406455,False,False
XRP,linear_regression,7,2025-10-25,2025-12-03,0.0688059217332299,0.262308828927335,0.25635199070330394,-22.703008269695022,11.74647540999078,12.516029377930735,0.371209045176069,0.25011915660231554,-0.06433145808700269,False,False
XRP,linear_regression,8,2025-12-04,2026-01-12,0.13414827081071795,0.3662625708569167,0.35264316109493576,-11.54691795275078,16.33876216990158,17.883025936479275,0.5458855668129106,0.32250784037950353,0.08423885678778531,False,False
XRP,polynomial_regression,1,2025-02-27,2025-04-07,0.1226830488369915,0.35026140072379014,0.33550993214346087,-14.67475391346775,16.470176032659488,15.087062687694667,0.5332374282923591,0.2908332535785991,-0.29250060821212776,False,False
XRP,polynomial_regression,2,2025-04-08,2025-05-17,0.1560785669488382,0.3950678004454909,0.3786212252875318,-16.781737852638802,15.448326048196712,16.849833415072904,0.5390865954362218,0.3886521817753693,-0.4496823295089132,False,False
XRP,polynomial_regression,3,2025-05-18,2025-06-26,0.029046397964743613,0.17043003832876297,0.15585582151940275,-8.31492521370505,7.380723783727435,7.064912733710484,0.27823855030258127,0.1430916527245616,-0.5250025445211026,True,False
XRP,polynomial_regression,4,2025-06-27,2025-08-05,0.5725820838512712,0.7566915381126389,0.719192964949602,-36.47259406745524,24.045574261046497,21.196550450224887,1.0561411991566345,0.7581773962293439,-2.621955575838473,False,True
XRP,polynomial_regression,5,2025-08-06,2025-09-14,0.10643682903821468,0.32624657705210436,0.28872248545826557,-8.779588871964332,9.551471339792279,10.16435195993696,0.501041402414041,0.2850208167251316,-1.120274672597601,False,False
XRP,polynomial_regression,6,2025-09-15,2025-10-24,0.04133260130951676,0.20330420878456196,0.16870615414362256,-9.297555370215717,6.963411762835317,7.263523777299728,0.4301763561293628,0.15402248458966117,-6.7142218280079735,False,False
XRP,polynomial_regression,7,2025-10-25,2025-12-03,0.10656301292792425,0.32643990707008275,0.3188333964425515,-35.709979505359016,14.62919548247917,15.847114719261816,0.46967974062112305,0.302197785843055,-0.690856786766882,False,False
XRP,polynomial_regression,8,2025-12-04,2026-01-12,0.04968447863216245,0.22290015395275628,0.18785820257089814,-3.6470004656454744,8.566160610550321,9.094183506414975,0.4315248055972285,0.15053983915087576,-0.3462529544456474,False,False
XRP,moving_average,1,2025-02-27,2025-04-07,0.08637892269541252,0.29390291372392435,0.28143116852929917,-10.036311612699308,13.815436369801251,12.82682778716163,0.44647398024474194,0.25270462581673225,0.08322343650796271,False,True
XRP,moving_average,2,2025-04-08,2025-05-17,0.0844748852803344,0.29064563523358544,0.2740001898240037,-8.624064947232805,11.138488677296102,11.868597587566416,0.4330597682072521,0.22449821122864622,-0.07078548777620663,False,False
XRP,moving_average,3,2025-05-18,2025-06-26,0.006706074816741817,0.08189062716051097,0.06059289558398171,-1.150579409924855,2.910729397446927,2.833735718989256,0.18245161665189302,0.04184365892812192,0.02683813439408822,True,False
XRP,moving_average,4,2025-06-27,2025-08-05,0.05988561933397442,0.24471538434265716,0.2182010939592791,-2.9192101308623406,7.357175874592831,7.02240123609674,0.47620217482957417,0.18627857328518083,0.19673535449512458,False,False
XRP,moving_average,5,2025-08-06,2025-09-14,0.035939691933673565,0.18957766728619055,0.15879503573034617,-2.302197317154083,5.228689789774315,5.428704930657632,0.30945506628494,0.1630283640488217,0.014677199533482344,False,False
XRP,moving_average,6,2025-09-15,2025-10-24,0.02295415061323656,0.15150627252109583,0.13945122689093684,-4.718769915931963,5.883000514740337,5.684139190511724,0.21080264753224887,0.15667500344549534,0.1261441235188112,False,False
XRP,moving_average,7,2025-10-25,2025-12-03,0.025338808975433252,0.15918168542716607,0.14957969515758038,-7.728987034249023,6.808515405722107,7.081121966700106,0.20118078615505564,0.16605880447789323,-0.02132011772913045,False,False
XRP,moving_average,8,2025-12-04,2026-01-12,0.06909681147399306,0.2628627236296411,0.2412494724865219,-5.4626403241838375,11.096121675505014,11.851696831797334,0.4608885341761064,0.1994981547600394,-0.019058893784397624,False,False
XRP,exponential_smoothing,1,2025-02-27,2025-04-07,0.06684477117274434,0.2585435575928055,0.24204117993584556,-7.540506194356205,11.922326444232942,11.14382028529302,0.41796122745293784,0.20014611730431442,-0.05545639824293125,False,False
XRP,exponential_smoothing,2,2025-04-08,2025-05-17,0.10791349213892895,0.32850189061697793,0.3143698040864343,-11.294381384256528,12.804887175892137,13.750624543177617,0.47194360508775945,0.27420653576119536,-0.035050469899868375,False,False
XRP,exponential_smoothing,3,2025-05-18,2025-06-26,0.008496854526807304,0.09217838427097377,0.07275832823404316,-1.7248667654078904,3.4800395009479503,3.383667116128496,0.18793753107245914,0.0642055602854108,-0.08208286637745443,True,False
XRP,exponential_smoothing,4,2025-06-27,2025-08-05,0.1508091218723297,0.3883415016095108,0.336978664984338,-8.869692337525363,11.374696544869318,10.56568448365732,0.6485556043332763,0.36593755852639154,-1.7730518521959846,False,True
XRP,exponential_smoothing,5,2025-08-06,2025-09-14,0.09723593871738248,0.31182677678060694,0.27482064091519104,-7.93419611264539,9.08810768953062,9.646067899386946,0.4811338560632712,0.27224504439366193,-0.9947091158753736,False,False
XRP,exponential_smoothing,6,2025-09-15,2025-10-24,0.0099393757240895,0.09969641780971622,0.08333991035610544,-1.476284303950242,3.4804200490832535,3.460802470964562,0.1711500435720894,0.0768257632708127,-1.4168237124906402,False,False
XRP,exponential_smoothing,7,2025-10-25,2025-12-03,0.08018725823470693,0.28317354790782795,0.27752360024448625,-26.6237741924398,12.719782602344573,13.62168723417361,0.3943381821307528,0.270638257005664,-0.09131574988387015,False,False
XRP,exponential_smoothing,8,2025-12-04,2026-01-12,0.03190413698166588,0.17861729194472153,0.14729162366041484,-1.984001110436239,6.693911050510762,7.025905048752776,0.35243072333464753,0.1076389477799764,0.0451205100944978,False,False
XRP,arima,1,2025-02-27,2025-04-07,0.08359455131229912,0.2891272234022578,0.2734209111897648,-9.680562903747719,13.44737115252676,12.485845433863622,0.45007598541509175,0.23637609950705718,-0.12888599751871133,False,False
XRP,arima,2,2025-04-08,2025-05-17,0.1014552535847713,0.31852041313669566,0.30443027019500735,-10.558606401151511,12.397273757188643,13.283569197374245,0.4603769779205322,0.2545044422149658,0.0,False,False
XRP,arima,3,2025-05-18,2025-06-26,0.01479559931601102,0.12163716256149278,0.10806171894073487,-3.744819006056222,5.138456354629142,4.973235126799787,0.22774386405944824,0.07844603061676025,-2.220446049250313e-16,True,False
XRP,arima,4,2025-06-27,2025-08-05,0.1508072867365517,0.3883391388162564,0.33697658690400295,-8.869572237193886,11.37462673044641,10.565624060342678,0.6485528597069079,0.36593481390002314,-1.7730247013490072,False,True
XRP,arima,5,2025-08-06,2025-09-14,0.041462215204904854,0.2036227276236738,0.17486751079559326,-2.8096157325327176,5.769367809239824,6.00120543979214,0.325639009475708,0.18022644519805908,0.0,False,False
XRP,arima,6,2025-09-15,2025-10-24,0.015792793792445536,0.12566938287604318,0.10889372825622559,-2.9345979535689746,4.614553139582162,4.475803188273053,0.21142101287841797,0.11276912689208984,0.0,False,False
XRP,arima,7,2025-10-25,2025-12-03,0.020332599236013493,0.14259242348741216,0.13509161472320558,-6.004393745413155,6.151584192916454,6.368495161975672,0.1796131134033203,0.1534191370010376,-2.220446049250313e-16,False,False
XRP,arima,8,2025-12-04,2026-01-12,0.027582779693392467,0.1660806421392706,0.12996556758880615,-1.5798235909437093,5.875214522334824,6.15841065816017,0.34298014640808105,0.0850139856338501,1.1102230246251565e-16,False,False
XRP,random_forest,1,2025-02-27,2025-04-07,0.04728481791209912,0.21745072525080048,0.1922423485694406,-5.041404184534783,9.530400127779606,8.96568620462961,0.3997755868428352,0.14524555765776914,-0.3195312282608287,False,False
XRP,random_forest,2,2025-04-08,2025-05-17,0.10072198583381853,0.3173672727831566,0.3024536406579014,-10.475066584134161,12.312396304888429,13.191503131625945,0.46074933984085087,0.2571167195490407,-0.05312660964508864,False,True
XRP,random_forest,3,2025-05-18,2025-06-26,0.008518308936846635,0.09229468531202994,0.07620959211070022,-1.7317470066434169,3.6381453243784168,3.5416035580926972,0.1849663079020547,0.0653113670491039,0.13079623156334785,True,False
XRP,random_forest,4,2025-06-27,2025-08-05,0.0203275050273573,0.1425745595376584,0.10580553616177002,-0.33033213189425337,3.60858293784109,3.4984501612514025,0.34236131278710236,0.09367683656030712,0.15927912061593397,False,False
XRP,random_forest,5,2025-08-06,2025-09-14,0.034566093725702324,0.18591958940816947,0.15462956566009223,-2.17598888093317,5.088633044365396,5.280802865958498,0.30481069272256445,0.15954790902146665,0.01363804395915691,False,False
XRP,random_forest,6,2025-09-15,2025-10-24,0.020504871863427483,0.14319522290714687,0.12687018492580487,-4.1085595070979934,5.367444208630326,5.188244679336322,0.24681297886137843,0.13622243066880646,-0.09841019980750443,False,False
XRP,random_forest,7,2025-10-25,2025-12-03,0.031613840425917694,0.17780281332396766,0.1695264642954656,-9.890677752383771,7.723599998647204,8.065123895238866,0.21470888354117612,0.19165993076191357,0.009720379910536647,False,False
XRP,random_forest,8,2025-12-04,2026-01-12,0.041610698874026616,0.20398700663038963,0.17600601480410044,-2.8918580282386945,8.036653565780474,8.476284738492106,0.39024121293106817,0.13152697957622395,0.0055322480772967975,False,False
Cardano,linear_regression,1,2025-02-27,2025-04-07,0.0015617171693732012,0.039518567400314515,0.029852612514959197,-0.3534389632614414,4.8679433470829565,4.657776861537311,0.08608058035086397,0.02222171745169471,0.41888761004034347,False,False
Cardano,linear_regression,2,2025-04-08,2025-05-17,0.0051361359877057705,0.07166684022409367,0.06174088787449082,-4.049370041260792,7.645479255763407,8.053604778314574,0.12102409513694157,0.06318193562038743,-0.3516502471521792,False,False
Cardano,linear_regression,3,2025-05-18,2025-06-26,0.0011127490753051847,0.033357893748034884,0.028627265483129827,-1.214780959771638,5.05234620660207,4.880762170512355,0.06325695739660508,0.021395386248815873,0.4163666737676788,True,False
Cardano,linear_regression,4,2025-06-27,2025-08-05,0.0441535625998079,0.21012749129946776,0.19807684833489825,-29.066070646395314,26.807594419216326,23.264544832701013,0.28164662508156546,0.22251298632010014,-2.3496448225098874,False,True
Cardano,linear_regression,5,2025-08-06,2025-09-14,0.0013039435510783755,0.036110158557923495,0.03078962618614245,-0.05866764324512097,3.4935360932386272,3.5316523872392964,0.06739911464660053,0.0272566150372498,0.05495345259981488,False,False
Cardano,linear_regression,6,2025-09-15,2025-10-24,0.0035194718961327844,0.059325137135389616,0.0556957347462874,-16.236974045446548,8.675884160280503,8.267257657196545,0.09060263090943432,0.05476912313317395,-1.0445385431010132,False,False
Cardano,linear_regression,7,2025-10-25,2025-12-03,0.0031809910488668188,0.056400275255239836,0.04827114692718211,-10.836744752613239,11.256623347868041,12.183099039686445,0.1132076974506504,0.04200295558959666,-2.166226212811729,False,False
Cardano,linear_regression,8,2025-12-04,2026-01-12,0.006015120510408201,0.07755720798486883,0.07677867852364108,-40.51820806576573,19.228007392698746,21.311508467920508,0.09299756844352253,0.07700646959457919,0.17065307056442924,False,False
Cardano,polynomial_regression,1,2025-02-27,2025-04-07,0.0014631147463208323,0.03825068295234521,0.028405051804035297,-0.2679866394679946,4.6390255036920225,4.441528295021263,0.084007673412821,0.02096957743674549,0.4312552881245739,True,False
Cardano,polynomial_regression,2,2025-04-08,2025-05-17,0.01577160146187792,0.12558503677539742,0.12240964553891473,-14.505168109827189,15.382504860900575,16.719397276710453,0.16422124729472054,0.11800902321645784,0.22582294527581848,False,False
Cardano,polynomial_regression,3,2025-05-18,2025-06-26,0.0019352049956600898,0.043990964932132254,0.040310823751162225,-2.851771502454334,7.093239165718514,6.799671190526317,0.07536112376228665,0.03453400283524982,0.3825030619345797,False,False
Cardano,polynomial_regression,4,2025-06-27,2025-08-05,0.047558169374589586,0.21807835604339462,0.205657115662002,-31.384414666368635,27.82947801893283,24.034566199963038,0.29359312638908075,0.2306139965429045,-2.584022357701965,False,False
Cardano,polynomial_regression,5,2025-08-06,2025-09-14,0.059497038782960546,0.24392014837434103,0.2208429716372343,-47.30545753021975,24.88421959618429,29.319861272155674,0.3667059116777027,0.21773857095179572,-7.7079350981279084,False,True
Cardano,polynomial_regression,6,2025-09-15,2025-10-24,0.001543475763960435,0.03928709411448542,0.034115127943931026,-6.559330623550471,5.283965969593287,5.346312820391423,0.0776093294789868,0.028165038026858658,-6.387298460033182,False,False
Cardano,polynomial_regression,7,2025-10-25,2025-12-03,0.007816480601260363,0.08841086246191902,0.07949695524598369,-28.08580512159293,18.633490545736127,21.05836220087542,0.16241957136108176,0.07086483982225694,-4.569405789730287,False,False
Cardano,polynomial_regression,8,2025-12-04,2026-01-12,0.0014818598603637705,0.03849493291803183,0.03524375171482757,-9.228251603676414,8.74107745600091,9.2135835431743,0.06317538669684802,0.03244334799612725,-0.6547440570981764,False,False
Cardano,moving_average,1,2025-02-27,2025-04-07,0.007776278291280936,0.08818320866968346,0.08132652527108011,-5.739195953648792,12.968029768823996,12.014742814011692,0.15270692448071166,0.06848523668225104,-0.007267981394398104,False,False
Cardano,moving_average,2,2025-04-08,2025-05-17,0.013389626359766102,0.11571355305134357,0.1109854286827062,-12.163432270195534,13.901484798262704,15.019011893081785,0.1617076122378469,0.10847675743490337,-0.05375378166931255,False,True
Cardano,moving_average,3,2025-05-18,2025-06-26,0.004905990612216174,0.07004277701673581,0.06735484969947297,-8.764730286362841,11.798054946926277,11.079743571671695,0.10180819978987488,0.06214373349020741,0.26492730387271757,False,False
Cardano,moving_average,4,2025-06-27,2025-08-05,0.0076519927428454915,0.0874756694335373,0.08032902928829207,-4.2105728472541815,10.922988890363408,10.247263841391712,0.1343563291703933,0.08219110073384661,0.18338574921523398,False,False
Cardano,moving_average,5,2025-08-06,2025-09-14,0.004006060201963511,0.06329344517375801,0.05294029498141525,-2.252507602191336,5.914273056019835,6.170987208066592,0.10968733209325443,0.054346600224123076,0.008039001972174664,False,False
Cardano,moving_average,6,2025-09-15,2025-10-24,0.0034867115975779064,0.05904838353060909,0.058213672959857174,-16.076527128245136,9.052659483897413,8.647747524190857,0.08023609131716036,0.059446985722396206,0.5206232729839113,False,False
Cardano,moving_average,7,2025-10-25,2025-12-03,0.0003007903050853785,0.01734330721302539,0.01327418119234971,-0.11926692362891789,3.17704327529536,3.1427982111091484,0.04056343822122954,0.00914362430240881,-0.10744128000923325,True,False
Cardano,moving_average,8,2025-12-04,2026-01-12,0.001597581580030281,0.03996975831838718,0.037659653793051535,-10.02699843285945,9.35992581470121,9.87185613972947,0.06373662755718729,0.030589577308502203,-0.23780489684754902,False,False
Cardano,exponential_smoothing,1,2025-02-27,2025-04-07,0.00853753268843055,0.09239876995085243,0.08431301671167485,-6.398925757650311,13.464679303454416,12.419744612062237,0.16130790424185637,0.07400782097102826,-0.2382897878463226,False,False
Cardano,exponential_smoothing,2,2025-04-08,2025-05-17,0.010943733604558628,0.10461230140169285,0.09766143126949059,-9.758858553330596,12.193798698624954,13.096105682925415,0.1579370362940169,0.09974650533725399,-0.382226924228108,False,False
Cardano,exponential_smoothing,3,2025-05-18,2025-06-26,0.0011445385258109777,0.03383102903860564,0.02913332447894752,-1.2780536878864859,5.144827799802524,4.968187754284668,0.06395935108192508,0.021901445244633555,0.41127295326897695,False,False
Cardano,exponential_smoothing,4,2025-06-27,2025-08-05,0.017199744069581614,0.13114779475683766,0.11694883015935491,-10.712049715739349,15.946092445946341,14.47998206926904,0.18514243039680267,0.13537842306686182,-1.5005396404295914,False,True
Cardano,exponential_smoothing,5,2025-08-06,2025-09-14,0.003031811761968783,0.055061890286919705,0.04660137051054321,-1.46151837642963,5.212249866831553,5.405527637230176,0.09551935283079838,0.04725658365380081,0.3016680228175155,False,False
Cardano,exponential_smoothing,6,2025-09-15,2025-10-24,0.0009485339385664111,0.030798278175352776,0.02571353669286036,-3.6455421048424137,4.022052834931721,3.912246012639002,0.057902545319920895,0.022069037543660464,-1.0148860154102919,False,False
Cardano,exponential_smoothing,7,2025-10-25,2025-12-03,0.005049295996639762,0.07105839849475755,0.06460414542935076,-17.788870189970492,15.11426375918612,16.62348375868558,0.13033466260995563,0.05833595409176534,-2.2581853146710937,False,False
Cardano,exponential_smoothing,8,2025-12-04,2026-01-12,0.0002915780487128336,0.017075656611469838,0.013992547543426253,-1.01256119024087,3.445404546351501,3.5330122965086175,0.032833480676838944,0.010318293397235528,0.23245569557113133,True,False
Cardano,arima,1,2025-02-27,2025-04-07,0.0019747391210969906,0.044438036872672386,0.03741654885498709,-0.7113782963928168,5.723067768063032,5.816135107889635,0.07273101314169694,0.03552213101478796,-0.5381177753222617,False,False
Cardano,arima,2,2025-04-08,2025-05-17,0.015186069086054844,0.12323176979194465,0.11903312802314758,-13.929527269369233,14.925429599441747,16.20295720694062,0.1700870394706726,0.11742952466011047,0.0,False,False
Cardano,arima,3,2025-05-18,2025-06-26,0.0033751559805445196,0.05809609264438117,0.05359791517257691,-5.717804910257242,9.438004973100467,8.933539835347785,0.09064799547195435,0.05136150121688843,0.0,False,False
Cardano,arima,4,2025-06-27,2025-08-05,0.017199675434466353,0.131147533085706,0.11694860258403002,-10.712002979120541,15.946061411876283,14.479956570737162,0.18514212983006584,0.13537812250012504,-1.500530313745998,False,True
Cardano,arima,5,2025-08-06,2025-09-14,0.0029781737448077816,0.054572646488948856,0.04591110598064437,-1.4179698400154446,5.132325850848717,5.3218032348122755,0.09652961861755383,0.047039456682959224,0.27630808901335946,False,False
Cardano,arima,6,2025-09-15,2025-10-24,0.0031466596492165876,0.05609509469834762,0.054244613647460936,-14.411087885940574,8.45737484628489,8.088763040879462,0.07572001218795776,0.05576300621032715,0.0,False,False
Cardano,arima,7,2025-10-25,2025-12-03,0.004720072547877059,0.06870278413483008,0.06220541399017866,-16.56380106223202,14.547512286324574,15.95222429003459,0.1271313013686537,0.05593722265259321,-2.1650041891522482,False,False
Cardano,arima,8,2025-12-04,2026-01-12,0.0001677438584627211,0.012951596753401533,0.009285485744476319,-0.15781959901863862,2.2701866752036146,2.3126599166953414,0.02811598777770996,0.005803927779197693,-2.220446049250313e-16,True,False
Cardano,random_forest,1,2025-02-27,2025-04-07,0.006783877322850088,0.08236429640839583,0.07510259784246112,-4.879146410624446,11.995758190763945,11.156478394200194,0.14567674217550097,0.061356170566877755,0.009022556466736331,False,False
Cardano,random_forest,2,2025-04-08,2025-05-17,0.014530838883131872,0.12054392926701814,0.11625284513209526,-13.285366023505038,14.573116230173627,15.792396265438274,0.167354365513404,0.11469776485883165,0.0010505845157825489,False,True
Cardano,random_forest,3,2025-05-18,2025-06-26,0.00531119283944943,0.07287793108650541,0.06856115954823805,-9.571232127298673,12.044583411572972,11.265838773152034,0.10722297034423678,0.06827490036202,-0.21524000894662332,False,False
Cardano,random_forest,4,2025-06-27,2025-08-05,0.00550047378304563,0.07416517904681165,0.06647617444612555,-2.745510523094567,9.066406781838639,8.575206650730124,0.11880037125772613,0.06913901221913066,0.05281117157899751,False,False
Cardano,random_forest,5,2025-08-06,2025-09-14,0.005069777225906522,0.07120236812007394,0.06143118949679706,-3.116136088168467,6.882315978919243,7.210085577497824,0.11914408695259948,0.06340974970194646,-0.05220708121170592,False,False
Cardano,random_forest,6,2025-09-15,2025-10-24,0.005236498783133852,0.07236365650748898,0.06913880622781915,-24.64628906770654,10.786136276346694,10.180875906300516,0.10210729458970536,0.06915511390854567,-1.234894779153639,False,False
Cardano,random_forest,7,2025-10-25,2025-12-03,0.0003391228993842962,0.01841528982623668,0.014316563255981163,-0.2619058457294381,3.3641554927912565,3.4014017219842034,0.035315071545477805,0.013858967486135632,-0.004903310796120719,True,False
Cardano,random_forest,8,2025-12-04,2026-01-12,0.00045338731199897177,0.021292893462349635,0.018597042339152492,-2.1294183917645433,4.594736944349715,4.733656884498559,0.03907210852666654,0.014170216793035484,0.25774435262585516,False,False
